mouse,distance_microns,grey_value,grey_value_normalised
A,0,7.8261,0
A,0.624,8.2484,0.015800679
A,1.248,9.8882,0.077155055
A,1.872,11.1429,0.124100618
A,2.496,11.0373,0.120149513
A,3.12,11.3106,0.130375243
A,3.744,13.2298,0.202183584
A,4.367,15.1304,0.273295992
A,4.991,15.5155,0.287704805
A,5.615,15.2733,0.278642706
A,6.239,15.5776,0.290028324
A,6.863,16.3106,0.317454081
A,7.487,16.7267,0.333022782
A,8.111,16.0373,0.307228352
A,8.735,16.1801,0.312571324
A,9.359,16.4658,0.323261009
A,9.983,17.5652,0.364395904
A,10.607,18.6522,0.405066843
A,11.231,18.8323,0.411805423
A,11.855,19.677,0.443410522
A,12.479,20.8323,0.486636959
A,13.102,21.5963,0.515222605
A,13.726,21.7453,0.520797555
A,14.35,21.9441,0.528235809
A,14.974,21.2112,0.500813793
A,15.598,20.7516,0.483617506
A,16.222,21.5652,0.514058975
A,16.846,21.9565,0.528699765
A,17.47,20.8137,0.485941025
A,18.094,21.0435,0.494539169
A,18.718,22.2298,0.538925494
A,19.342,22.7516,0.558449042
A,19.966,22.9317,0.565187621
A,20.59,22.3602,0.54380451
A,21.213,22.7205,0.557285411
A,21.837,23.4845,0.585871058
A,22.461,22.6522,0.554729914
A,23.085,22.4286,0.546363749
A,23.709,21.7702,0.521729207
A,24.333,22.1801,0.53706593
A,24.957,22.9193,0.564723666
A,25.581,23.3416,0.580524345
A,26.205,22.8323,0.561468494
A,26.829,22.4348,0.546595726
A,27.453,23.5963,0.590054141
A,28.077,25.0621,0.644898173
A,28.701,24.5776,0.626770234
A,29.325,22.5652,0.551474742
A,29.948,21.5776,0.51452293
A,30.572,21.2547,0.502441379
A,31.196,21.2671,0.502905334
A,31.82,22.205,0.537997583
A,32.444,22.4472,0.547059682
A,33.068,22.087,0.533582522
A,33.692,22.2112,0.538229561
A,34.316,22.0807,0.533346803
A,34.94,23.1988,0.575181373
A,35.564,25.5466,0.663026112
A,36.188,26.7267,0.70718046
A,36.812,25.5963,0.664885676
A,37.436,24.3106,0.616780224
A,38.059,23.7205,0.594701179
A,38.683,24.1863,0.612129444
A,39.307,24.4099,0.620495609
