mouse,distance_microns,grey_value,grey_value_normalised
A,0,0.2857,0.007961894
A,0.624,0.2236,0.004645773
A,1.248,0.441,0.016254866
A,1.872,0.4783,0.018246675
A,2.496,0.5342,0.021231717
A,3.12,0.7019,0.030186846
A,3.744,0.9317,0.042458095
A,4.367,1.3975,0.067331671
A,4.991,1.9317,0.095857786
A,5.615,2.0248,0.100829297
A,6.239,2.8385,0.144280626
A,6.863,3.4845,0.178776827
A,7.487,5.1988,0.270319918
A,8.111,9.1366,0.480597222
A,8.735,12.6832,0.669984567
A,9.359,11.6211,0.613268755
A,9.983,5.4907,0.285907287
A,10.607,3.9317,0.202657169
A,11.231,4.5776,0.237148029
A,11.855,5.0435,0.262026945
A,12.479,5.0621,0.26302018
A,13.102,6.0683,0.316750949
A,13.726,6.5093,0.340300213
A,14.35,8.1677,0.428858261
A,14.974,10.2236,0.538642687
A,15.598,9.2857,0.488559116
A,16.222,7.9503,0.417249168
A,16.846,7.9503,0.417249168
A,17.47,10.9317,0.576455008
A,18.094,13.0124,0.687563746
A,18.718,12.677,0.669653489
A,19.342,8.6335,0.453731837
A,19.966,6.5652,0.343285256
A,20.59,6.7205,0.351578228
A,21.213,6.882,0.360202278
A,21.837,7.2857,0.381759733
A,22.461,5.7578,0.300170345
A,23.085,6.528,0.341298787
A,23.709,8.3851,0.440467354
A,24.333,8.5031,0.446768518
A,24.957,8.2919,0.435490503
A,25.581,9.4658,0.498176401
A,26.205,9.9317,0.523055317
A,26.829,12.6087,0.66600629
A,27.453,15.472,0.818905627
A,28.077,16.5031,0.873966048
A,28.701,15.5714,0.824213556
A,29.325,16.0807,0.851410019
A,29.948,14.3354,0.758211538
A,30.572,14.1429,0.747932097
A,31.196,17.3292,0.918079534
A,31.82,18.7267,0.992705602
A,32.444,18.5404,0.98275724
A,33.068,15.9068,0.842123813
A,33.692,12.3913,0.654397198
A,34.316,12.9006,0.68159366
A,34.94,14.3478,0.758873694
A,35.564,14.646,0.774797482
A,36.188,13.323,0.70414969
A,36.812,12.3043,0.649751424
A,37.436,13.2174,0.698510683
A,38.059,11.5031,0.606967592
A,38.683,10.8261,0.570816001
A,39.307,10.8944,0.5744632
A,39.931,10.9689,0.578441477
A,40.555,9.9255,0.522724239
A,41.179,8.5342,0.448429248
A,41.803,8.1988,0.430518992
A,42.427,10.4037,0.548259971
A,43.051,12.7019,0.670983142
A,43.675,9.4286,0.496189932
A,44.299,7.4596,0.39104594
A,44.923,6.9317,0.362856243
A,45.547,4.9379,0.256387938
A,46.171,4.6894,0.243118115
A,46.794,6.3292,0.330682929
A,47.418,8.0311,0.421563863
A,48.042,7.2236,0.378443613
A,48.666,5.0062,0.260035137
A,49.29,4.5031,0.233169752
A,49.914,4.1615,0.214928418
A,50.538,4.1491,0.214266262
A,51.162,3.8571,0.198673552
A,51.786,2.9193,0.148595321
A,52.41,2.354,0.118408476
A,53.034,1.8696,0.092541665
A,53.658,1.5839,0.077285373
A,54.282,1.7826,0.087895892
A,54.905,2.6149,0.132340455
A,55.529,3.472,0.178109331
A,56.153,2.7205,0.137979462
A,56.777,1.7329,0.085241927
A,57.401,1.3043,0.06235482
A,58.025,1.5528,0.075624643
A,58.649,2.0124,0.100167141
A,59.273,1.646,0.080601494
A,59.897,1.4534,0.070316714
A,60.521,1.2795,0.061030507
A,61.145,0.9752,0.044780981
A,61.769,0.9255,0.042127017
A,62.393,0.9503,0.043451329
A,63.017,1.0186,0.047098528
A,63.64,1.4348,0.069323479
A,64.264,1.2671,0.060368351
A,64.888,0.9379,0.042789173
A,65.512,0.8509,0.0381434
A,66.136,0.6335,0.026534307
A,66.76,0.7888,0.034827279
A,67.384,1.0248,0.047429606
A,68.008,0.9689,0.044444563
A,68.632,0.9689,0.044444563
A,69.256,0.8758,0.039473052
A,69.88,0.6832,0.029188271
A,70.504,0.6894,0.029519349
A,71.128,0.7764,0.034165123
A,71.751,1.1242,0.052737535
A,72.375,1.6025,0.078278608
A,72.999,1.2174,0.057714386
A,73.623,0.9193,0.041795938
A,74.247,0.8012,0.035489435
A,74.871,0.7391,0.032173314
A,75.495,0.6335,0.026534307
A,76.119,0.8447,0.037812321
A,76.743,0.9876,0.045443137
A,77.367,0.6832,0.029188271
A,77.991,0.7578,0.033171888
A,78.615,0.6335,0.026534307
A,79.239,0.6894,0.029519349
A,79.863,0.8944,0.040466286
A,80.486,0.764,0.033502966
A,81.11,0.6398,0.026870725
A,81.734,0.5776,0.023549264
A,82.358,0.6832,0.029188271
A,82.982,0.6832,0.029188271
A,83.606,1.0932,0.051082145
A,84.23,0.913,0.04145952
A,84.854,0.6646,0.028195037
A,85.478,0.5714,0.023218186
A,86.102,0.6584,0.027863959
A,86.726,0.7702,0.033834044
A,87.35,0.6273,0.026203229
A,87.974,0.6398,0.026870725
A,88.597,0.6522,0.027532881
A,89.221,0.6894,0.029519349
A,89.845,0.6522,0.027532881
A,90.469,0.5404,0.021562795
A,91.093,0.4907,0.018908831
A,91.717,0.5093,0.019902065
A,92.341,0.5093,0.019902065
A,92.965,0.5901,0.02421676
A,93.589,0.6025,0.024878916
A,94.213,0.7391,0.032173314
A,94.837,0.646,0.027201803
A,95.461,0.6087,0.025209994
A,96.085,0.5963,0.024547838
A,96.708,0.6273,0.026203229
A,97.332,0.6522,0.027532881
A,97.956,0.7143,0.030849002
A,98.58,0.7516,0.03284081
A,99.204,0.6832,0.029188271
A,99.828,0.6087,0.025209994
A,100.452,0.4472,0.016585944
A,101.076,0.5217,0.020564221
A,101.7,0.5528,0.022224952
A,102.324,0.5652,0.022887108
A,102.948,0.5093,0.019902065
A,103.572,0.6708,0.028526115
A,104.196,0.7143,0.030849002
A,104.82,0.6957,0.029855767
A,105.443,0.6149,0.025541072
A,106.067,0.5901,0.02421676
A,106.691,0.6957,0.029855767
A,107.315,0.7391,0.032173314
A,107.939,0.5528,0.022224952
A,108.563,0.4907,0.018908831
A,109.187,0.5839,0.023885682
A,109.811,0.559,0.02255603
A,110.435,0.5839,0.023885682
A,111.059,0.5217,0.020564221
A,111.683,0.5652,0.022887108
A,112.307,0.5155,0.020233143
A,112.931,0.5342,0.021231717
A,113.554,0.6087,0.025209994
A,114.178,0.5963,0.024547838
A,114.802,0.5217,0.020564221
A,115.426,0.5342,0.021231717
A,116.05,0.5714,0.023218186
A,116.674,0.6708,0.028526115
A,117.298,0.5031,0.019570987
A,117.922,0.4472,0.016585944
A,118.546,0.4224,0.015261632
A,119.17,0.441,0.016254866
A,119.794,0.4845,0.018577753
A,120.418,0.472,0.017910256
A,121.042,0.5839,0.023885682
A,121.666,0.5466,0.021893873
A,122.289,0.5776,0.023549264
A,122.913,0.5776,0.023549264
A,123.537,0.441,0.016254866
A,124.161,0.4348,0.015923788
A,124.785,0.4472,0.016585944
A,125.409,0.4286,0.01559271
