mouse,distance_microns,grey_value,grey_value_normalised
A,0,12.323,0.069967911
A,0.624,12.1056,0.064959836
A,1.248,12.0435,0.063529287
A,1.872,11.7453,0.056659886
A,2.496,11.6211,0.053798788
A,3.12,11.6087,0.053513139
A,3.744,11.5901,0.053084665
A,4.367,11.2981,0.046358089
A,4.991,10.8075,0.035056519
A,5.615,10.1491,0.019889472
A,6.239,9.9068,0.014307796
A,6.863,10.0435,0.017456847
A,7.487,10.7702,0.034197268
A,8.111,11.882,0.059808938
A,8.735,13.1366,0.088710179
A,9.359,15.0248,0.132207169
A,9.983,17.1615,0.18142866
A,10.607,18.8634,0.220634003
A,11.231,19.8447,0.243239445
A,11.855,20.7391,0.26384304
A,12.479,22.3913,0.301903483
A,13.102,24.7143,0.355416622
A,13.726,26.882,0.405352235
A,14.35,28.2857,0.437688177
A,14.974,28.7081,0.447418676
A,15.598,29.7019,0.470312072
A,16.222,31.6087,0.514237536
A,16.846,33.1429,0.549579704
A,17.47,34.0186,0.569752522
A,18.094,34.3913,0.578338121
A,18.718,34.205,0.574046473
A,19.342,33.7516,0.563601851
A,19.966,33.5776,0.559593549
A,20.59,34.4783,0.580342272
A,21.213,35.4596,0.602947715
A,21.837,34.3727,0.577909647
A,22.461,32.2671,0.529404583
A,23.085,32.0248,0.523822907
A,23.709,32.7516,0.540565631
A,24.333,33.2981,0.553154925
A,24.957,33.3168,0.553585703
A,25.581,32.0807,0.525110631
A,26.205,30.8944,0.497782764
A,26.829,31.5155,0.51209056
A,27.453,33.1988,0.550867429
A,28.077,33.9006,0.567034248
A,28.701,34.5093,0.581056395
A,29.325,36.5217,0.627414484
A,29.948,38.7516,0.67878295
A,30.572,39.6894,0.700386317
A,31.196,40.0932,0.709688343
A,31.82,40.9006,0.728287787
A,32.444,40.6335,0.722134813
A,33.068,39.4658,0.695235419
A,33.692,39.3292,0.692088671
A,34.316,39.9193,0.705682344
A,34.94,41.2547,0.736444912
A,35.564,43.2174,0.781658101
A,36.188,43.4099,0.786092573
A,36.812,41.1925,0.735012059
A,37.436,38.1988,0.666048528
A,38.059,35.4969,0.603806966
A,38.683,33.5466,0.558879426
A,39.307,31.8944,0.520818984
A,39.931,30.7267,0.49391959
A,40.555,30.3478,0.485191166
A,41.179,31.0932,0.502362364
A,41.803,32.3913,0.532265681
A,42.427,32.8323,0.542424654
A,43.051,31.5714,0.513378285
A,43.675,29.4907,0.465446822
A,44.299,27.323,0.415511208
A,44.923,25.0807,0.363857093
A,45.547,23.1739,0.319931628
A,46.171,22.764,0.310489082
A,46.794,23.1056,0.318358255
A,47.418,23.3913,0.324939703
A,48.042,23.0559,0.317213355
A,48.666,22.2298,0.298183133
A,49.29,21.8882,0.290313961
A,49.914,22.6025,0.306768732
A,50.538,23.4658,0.326655901
A,51.162,23.5404,0.328374403
A,51.786,23.2857,0.322507078
