cell,mouse,type,response,amplitude,pk_amplitude,rmp,ipsp_width,ipsp_width_from_avg,ipsp_latency
783_S3C1C2_J,783,l2_sc,ipsp,-0.081163319,-0.505018313,-64.072525,NA,78.108,NA
030719_S1C1C2_J,30719,l2_sc,ipsp,-0.35985577,-0.7154512,-59.25206,NA,20.4604,NA
808_S4C1C2,808,l2_sc,ipsp,-0.28472525,-0.73056525,-69.812095,NA,104.977,NA
191119_S2C1C2_J,191119,l2_sc,ipsp,-0.243819209,-0.52364436,-57.196606,NA,47.7284,NA
280120_S2C1C2_J,280120,l2_sc,ipsp,-0.239844943,-0.7028163,-61.85021,NA,144.59,NA
090320_S2C1C2_J,90320,l2_sc,ipsp,-0.186244233,-0.582087833,-57.22072667,NA,72.7797,NA
809_S3C1C2,809,l2_pc,ipsp,-3.4855475,-3.772058,-33.558105,52.35856875,47.4056,5.4210625
918_S5C1C2_J,918,l2_pc,ipsp,-0.921138143,-1.389298839,-56.78894286,NA,213.206,NA
